id,Make,Model,Body Type,Cost,Drive,Fuel,Horsepower ,Revolutions per minute (rpm),Combined miles per gallon (mpg),0 to 60 time (seconds),Color,type_dataset,mpg_dataset,type_gold,model_dataset
177,Mercedes-Benz,AMG GTS,Coupe,not mentioned,rear wheel drive,petrol,503,not mentioned,not mentioned,not mentioned,Red,not mentioned,not mentioned,coupe,AMG GTS
178,Mercedes-Benz,AMG A45,Hatchback,"£50,000",all wheel drive,not mentioned,300,not mentioned,not mentioned,not mentioned,Grey,not mentioned,not mentioned,hatchback,AMG A45
179,Mercedes-Benz,CLS 63 AMG,Saloon,"$70,000",not mentioned,not mentioned,577,6500,not mentioned,not mentioned,White,saloon,not mentioned,saloon,CLS 63 AMG
180,Mercedes-Benz,A180,Hatchback,"£26,000",not mentioned,diesel,not mentioned,not mentioned,78,not mentioned,Black,not mentioned,78,hatchback,A180
181,Mercedes-Benz,C200 CGI,Saloon,"$20,000",not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,Silver,not mentioned,not mentioned,saloon,C200 CGI
183,Mercedes-Benz,Sprinter Van,Van,"$40,000",not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,White,not mentioned,not mentioned,van,Sprinter Van
184,Mercedes-Benz,E320,Convertible," $144,000",not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,White,convertible,not mentioned,convertible,E320
186,Mercedes-Benz,SLK350,Convertible,not mentioned,rear wheel drive,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,Black,not mentioned,not mentioned,convertible,SLK350
187,Audi,S4,Hatchback,"$50,200",all wheel drive,not mentioned,349,5400,21,4.4,Grey,hatchback,21,hatchback,S4
188,Audi,A4,Saloon,"$37,400",front wheel drive,not mentioned,188,4200,23,5.1,Black,not mentioned,23,saloon,A4
189,Audi,TT,Coupe,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,Black,not mentioned,not mentioned,coupe,TT
190,Audi,A1,Hatchback,"£20,000",not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,Black,not mentioned,not mentioned,hatchback,A1
191,Audi,A1,Hatchback,not mentioned,not mentioned,petrol,not mentioned,not mentioned,not mentioned,not mentioned,Black,not mentioned,not mentioned,hatchback,A1
192,Audi,TT RS,Coupe,"$80,200",all wheel drive,not mentioned,400,not mentioned,22,3.6,Black,not mentioned,"{'city': 19, 'highway': 29, 'combined':22}",coupe,TT RS
194,Audi,RS4,Estate,not mentioned,all wheel drive,not mentioned,444,not mentioned,not mentioned,not mentioned,Green,not mentioned,not mentioned,estate,RS4
196,Audi,R8,Coupe,not mentioned,all wheel drive,petrol,420,not mentioned,not mentioned,4.6,Silver,not mentioned,not mentioned,coupe,R8
198,Audi,A1,Hatchback,not mentioned,all wheel drive,petrol,not mentioned,not mentioned,30,not mentioned,Blue,not mentioned,30,hatchback,A1
199,Audi,A8,Hatchback,not mentioned,not mentioned,not mentioned,200,not mentioned,not mentioned,not mentioned,White,hatchback,not mentioned,hatchback,A8
201,Audi,A3,Hatchback,"£26,000",not mentioned,not mentioned,not mentioned,not mentioned,59.5,7,Red,not mentioned,50 and 69,hatchback,A3
202,Audi,TT RS,Hatchback,"291,000 dirhams",all wheel drive,not mentioned,114,not mentioned,not mentioned,3.7,Red,hatchback,not mentioned,hatchback,TT RS
204,Audi,RS 7,Grand Touring,"£50,000",all wheel drive,not mentioned,367,not mentioned,34.9,4.3,White,not mentioned,34.9,grand touring,RS 7
205,Audi,S4,Saloon,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,saloon,not mentioned,saloon,S4
207,Audi,S3,Saloon,"£35,000",not mentioned,not mentioned,297,not mentioned,not mentioned,not mentioned,Blue,not mentioned,not mentioned,saloon,S3
208,Audi,S1,Estate,"£35,000",all wheel drive,diesel,231,not mentioned,not mentioned,not mentioned,Blue,estate,not mentioned,estate,S1
210,Audi,RS6,Hatchback,not mentioned,not mentioned,hybrid,650,not mentioned,not mentioned,not mentioned,Black,hatchback,not mentioned,hatchback,RS6
211,Audi,X3,Suv,"£33,000",all wheel drive,petrol,310,not mentioned,not mentioned,4.6,Blue,suv,not mentioned,suv,X3
212,Mercedes-Benz,GLC 43,Convertible,"$56,000",all wheel drive,not mentioned,362,6500,not mentioned,4.8,White,convertible,not mentioned,convertible,GOC 43
213,Mercedes-Benz,SLC 300,Hatchback,"$49,000",rear wheel drive,not mentioned,362,not mentioned,not mentioned,4.6,Red,hatchback,not mentioned,hatchback,SL C300
214,Audi,A5,Hatchback,"£33,000",front wheel drive,petrol,190,not mentioned,68,4.7,White,hatchback,68,hatchback,A5
215,Audi,AMG GT,Coupe,"$110,000",not mentioned,not mentioned,600,2000,23,3.7,Yellow,coupe,23,coupe,AMG GT
216,Mercedes-Benz,C Class,Saloon,"$36,000",all wheel drive,not mentioned,302,not mentioned,not mentioned,not mentioned,Red,not mentioned,not mentioned,saloon,C Class
217,Mercedes-Benz,C Class,Convertible,"$40,000",all wheel drive,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,Silver,convertible,not mentioned,convertible,C Class
218,Mercedes-Benz,AMG GT C,Suv,"$120,000",not mentioned,not mentioned,469,not mentioned,not mentioned,3.9,Grey,suv,not mentioned,suv,AMG GT C
219,Audi,Q5,Saloon,"£36,000",all wheel drive,petrol,not mentioned,not mentioned,not mentioned,5,Purple,saloon,not mentioned,saloon,Q5
220,Mercedes-Benz,S Class,Suv,"$53,000",all wheel drive,hybrid,400,not mentioned,24,not mentioned,Black,suv,24,suv,S Class
221,Mercedes-Benz,GL,Coupe,"$53,000",not mentioned,hybrid,not mentioned,not mentioned,not mentioned,5.5,Red,coupe,not mentioned,coupe,GL 
222,Audi,TT,Saloon,not mentioned,front wheel drive,diesel,250,not mentioned,40,not mentioned,Red,saloon,40,saloon,TT
223,Mercedes-Benz,S Class,Coupe,"$94,000",rear wheel drive,not mentioned,449,not mentioned,not mentioned,4.8,Black,coupe,not mentioned,coupe,S Class
224,Mercedes-Benz,CLA,Saloon,"$30,000",front wheel drive,hybrid,355,not mentioned,38,7,Red,not mentioned,38,saloon,CLA
225,Audi,A6,Grand Touring,not mentioned,front wheel drive,petrol,190,not mentioned,45,8,Black,grand touring,45,grand touring,A6
226,Mercedes-Benz,SLS AMG,Suv,"$183,000",not mentioned,not mentioned,563,5000,not mentioned,not mentioned,Grey,suv,not mentioned,suv,SLS AMG
227,Mercedes-Benz,GLC,Suv,"$40,000",all wheel drive,diesel,362,not mentioned,not mentioned,not mentioned,Blue,suv,not mentioned,suv,GLC
228,Mercedes-Benz,GLE,Suv,"$52,000",rear wheel drive,diesel,not mentioned,not mentioned,not mentioned,not mentioned,Grey,not mentioned,not mentioned,suv,GLE
229,Mercedes-Benz,AMG C 63,Hatchback,not mentioned,not mentioned,not mentioned,451,not mentioned,12,4.3,Silver,hatchback,12,hatchback,AMG C 63
230,Audi,A7,Hatchback,"£55,000",all wheel drive,hybrid,286,not mentioned,not mentioned,5.7,Grey,hatchback,not mentioned,hatchback,A7
231,Mercedes-Benz,GLA 250,Saloon,"$49,000",all wheel drive,not mentioned,208,not mentioned,not mentioned,4.8,"Blue, Red",saloon,not mentioned,saloon,GLA 250
232,Audi,S4,Estate,"$52,000",all wheel drive,not mentioned,354,2000,32.4,not mentioned,White,estate,32.4,estate,S4
233,Audi,A4,Saloon,£28000,all wheel drive,petrol,190,not mentioned,61,5,Red,saloon,61,saloon,A4
234,Audi,A3,Suv,"$45,000",all wheel drive,petrol,170,not mentioned,not mentioned,7,Blue,suv,not mentioned,suv,A3
235,Audi,Q7,Suv,"$56,000",all wheel drive,diesel,not mentioned,not mentioned,not mentioned,6,Silver,suv,not mentioned,suv,Q7
236,Audi,Q2,Suv,"£20,000",all wheel drive,petrol,not mentioned,not mentioned,51,not mentioned,White,suv,51,suv,Q2
237,Audi,Q5,Convertible,"$57,000",all wheel drive,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,Black,convertible,not mentioned,convertible,Q5
238,Audi,TT,Coupe,"$44,000",all wheel drive,not mentioned,220,6500,23,5,Red,coupe,23,coupe,TT
239,Audi,RS5,Coupe,"$70,000",all wheel drive,not mentioned,450,8500,not mentioned,4.5,"White, Grey, Red",not mentioned,not mentioned,coupe,RS5
240,Audi,A1,Saloon,not mentioned,not mentioned,petrol,not mentioned,not mentioned,not mentioned,not mentioned,Grey,saloon,not mentioned,saloon,A1
241,Audi,A4,Saloon,"$54,500",all wheel drive,not mentioned,252,not mentioned,38.4,5,Black,not mentioned,38.4,saloon,A4
242,Audi,R8,Convertible,"$150,000",rear wheel drive,not mentioned,525,8700,15,4,White,convertible,15,convertible,R8
243,Audi,R8,Suv,"$175,000",all wheel drive,not mentioned,550,not mentioned,not mentioned,not mentioned,"Orange, Blue, White",suv,not mentioned,suv,R8
244,Audi,Q3,Suv,"$34,000",front wheel drive,not mentioned,not mentioned,not mentioned,20,not mentioned,Black,suv,20,suv,Q3
245,Audi,Q3,Suv,"£26,000",front wheel drive,diesel,180,not mentioned,53,not mentioned,Blue,not mentioned,53,suv,Q3
246,Audi,E Tron,Saloon,not mentioned,not mentioned,electric,not mentioned,not mentioned,not mentioned,not mentioned,black-white-red,saloon,not mentioned,saloon,E Tron
247,Audi,A8,Suv,"£63,500",not mentioned,diesel,not mentioned,not mentioned,47,6,Grey,suv,47,suv,A8
248,Audi,E Tron,Suv,"£71,500",all wheel drive,electric,not mentioned,not mentioned,not mentioned,5.7,Red,not mentioned,not mentioned,suv,E Tron
249,Audi,R8,Suv,"£135,000",all wheel drive,not mentioned,610,not mentioned,20,3.2,Yellow,suv,20,suv,R8
250,Audi,Q8,Estate,"£65,000",all wheel drive,diesel,not mentioned,not mentioned,not mentioned,not mentioned,Yellow,estate,not mentioned,estate,Q8
251,Audi,SQ7,Saloon,"70,000 quid",not mentioned,hybrid,435,70000,not mentioned,4.9,Grey,saloon,not mentioned,saloon,SQ7
252,Audi,A3,Suv,"£24,000",front wheel drive,not mentioned,148,not mentioned,not mentioned,not mentioned,Silver,suv,not mentioned,suv,A3
253,Audi,Q5,Suv,"£37,000",all wheel drive,diesel,190,not mentioned,56,7.9,Silver,not mentioned,56,suv,Q5
254,Audi,RS4,Saloon,not mentioned,all wheel drive,not mentioned,not mentioned,8250,not mentioned,not mentioned,Red,saloon,not mentioned,saloon,RS4
255,Audi,A6,Hatchback,"$30,000",front wheel drive,diesel,not mentioned,not mentioned,not mentioned,not mentioned,Black,hatchback,not mentioned,hatchback,A6
256,Audi,TT,Coupe,not mentioned,all wheel drive,not mentioned,306,not mentioned,not mentioned,not mentioned,Yellow,not mentioned,not mentioned,coupe,TT
257,Audi,R8,Suv,"$145,0000",all wheel drive,not mentioned,152,not mentioned,not mentioned,not mentioned,White,suv,not mentioned,suv,R8
258,Audi,Q3,Suv,"£30,000",rear wheel drive,petrol,not mentioned,not mentioned,37,not mentioned,Blue,not mentioned,37,suv,Q3
259,Audi,RS5,Coupe,"£54,000",all wheel drive,not mentioned,444,not mentioned,not mentioned,not mentioned,Red,not mentioned,not mentioned,coupe,RS5
261,Audi,RS5,Hatchback,"£57,480",not mentioned,not mentioned,444,not mentioned,not mentioned,not mentioned,Red,hatchback,not mentioned,hatchback,RS5
262,Audi,A1,Estate,"£30,100",not mentioned,not mentioned,444,not mentioned,45,10,Blue,estate,45,estate,A1
263,Audi,RS6,Estate,"£77,000",all wheel drive,not mentioned,572,6500,not mentioned,not mentioned,Silver,not mentioned,not mentioned,estate,RS6
264,Audi,Q5,Saloon,not mentioned,all wheel drive,diesel,not mentioned,not mentioned,not mentioned,not mentioned,Grey,saloon,not mentioned,saloon,Q5
266,Audi,A8,Suv,£80000,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,5,Silver,suv,not mentioned,suv,A8
267,Audi,Q3,Estate,"£24,000",front wheel drive,not mentioned,138,not mentioned,not mentioned,not mentioned,Grey,estate,not mentioned,estate,Q3
268,Audi,A6,Estate,"£41,000,",not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,Silver,estate,not mentioned,estate,A6
269,Audi,RS4,Estate,"£60,000",rear wheel drive,not mentioned,450,not mentioned,32,4.1,Grey,not mentioned,32,estate,RS4
270,Audi,A4,Saloon,not mentioned,front wheel drive,petrol,190,not mentioned,67,not mentioned,Red,not mentioned,67,saloon,A4
271,Audi,A5,Hatchback,"£43,000",front wheel drive,petrol,190,not mentioned,64,7.7,Blue,hatchback,64,hatchback,A5
272,Audi,RS3,Hatchback,"£65,000",all wheel drive,not mentioned,400,not mentioned,not mentioned,4.1,Silver,hatchback,not mentioned,hatchback,RS3
273,Audi,A3,Crossover,£32000,all wheel drive,petrol,not mentioned,not mentioned,67,not mentioned,Grey,crossover,67,crossover,A3
274,Audi,Q8,Suv,"£65,000",all wheel drive,diesel,286,not mentioned,34,6.3,Yellow,suv,34,suv,Q8
275,Mercedes-Benz,GLK350,Grand Touring,"$36,000",all wheel drive,not mentioned,260,not mentioned,16.7,7,Red,grand touring,16.7,grand touring,GLK350
276,Mercedes-Benz,SL,Convertible,"$120,000",not mentioned,not mentioned,429,not mentioned,19,4.15,Purple,not mentioned,19,convertible,SL
277,Mercedes-Benz,SL 450,Coupe,"$108,000",not mentioned,not mentioned,362,not mentioned,not mentioned,4.9,Red,coupe,not mentioned,coupe,SL 450
278,Mercedes-Benz,E 350,Suv,not mentioned,all wheel drive,not mentioned,302,6500,not mentioned,7.18,Black,suv,not mentioned,suv,E 350
279,Mercedes-Benz,GL 63 AMG,Saloon,"$127,000",not mentioned,not mentioned,550,not mentioned,not mentioned,5.43,Black,saloon,not mentioned,saloon,GL 63 AMG
280,Mercedes-Benz,C Class,Coupe,"$38,000",all wheel drive,not mentioned,329,not mentioned,20,not mentioned,Silver,coupe,20,coupe,C class
281,Mercedes-Benz,C300,Saloon,"$57,000",rear wheel drive,petrol,241,not mentioned,not mentioned,not mentioned,Blue,not mentioned,not mentioned,saloon,C300
282,Mercedes-Benz,AMG G 63,Estate,"$167,000",all wheel drive,diesel,577,not mentioned,not mentioned,4.5,Blue,estate,not mentioned,estate, AMG G 63
283,Mercedes-Benz,E350,Convertible,not mentioned,not mentioned,not mentioned,302,not mentioned,not mentioned,not mentioned,Silver,convertible,not mentioned,convertible,E350 
284,Mercedes-Benz,E550,Hatchback,"$85,000",not mentioned,diesel,401,not mentioned,not mentioned,5.5,"Grey (out), Red (inside)",hatchback,not mentioned,hatchback,E550
285,Audi,A7,Grand Touring,"$70,000",all wheel drive,hybrid,335,not mentioned,25,5.2,Grey,not mentioned,25,grand touring,A7
286,Audi,RS5,Coupe,$69900,all wheel drive,not mentioned,443,3000,23,3.7," Green, Grey",not mentioned,23,coupe,RS5
287,Audi,S4,Saloon,"$51,000",all wheel drive,not mentioned,354,not mentioned,30,4.4,Red,not mentioned,30,saloon,S4
288,Audi,S3,Saloon,"$42,900",all wheel drive,electric,292,not mentioned,24,4.7,White,saloon,"{'city mpg': 21, 'highway mpg': 20, 'combined mpg': 24}",saloon,S3
289,Audi,A6,Suv,not mentioned,front wheel drive,not mentioned,252,not mentioned,26,not mentioned,Red,suv,26,suv,A6
290,Audi,Q5,Saloon,"$51,000",not mentioned,diesel,240,not mentioned,30,7.18,White,saloon,30,saloon,Q5
291,Audi,A8,Hatchback,"$84,000",all wheel drive,hybrid,335,not mentioned,not mentioned,5.6,Silver,hatchback,not mentioned,hatchback,A8
292,Audi,A5,Coupe,"$42,000",rear wheel drive,not mentioned,252,not mentioned,27,5.7,Grey,not mentioned,27,coupe,A5
293,Audi,S4,Suv,not mentioned,all wheel drive,not mentioned,330,not mentioned,not mentioned,5,White,suv,not mentioned,suv,S4
294,BMW,X5,Crossover,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,not mentioned,White,crossover,not mentioned,crossover,X5
295,BMW,X4,Coupe,"$70,000",all wheel drive,not mentioned,248,1500,20,4.6,Black,coupe,20,coupe,X4
296,BMW,428i,Coupe,$42000,all wheel drive,not mentioned,240,1250,27,5.7,Black,not mentioned,27,coupe,428i 
297,BMW,750i,Saloon,"$130,000",not mentioned,not mentioned,440,not mentioned,not mentioned,4.93,Black,saloon,not mentioned,saloon,750i 
298,BMW,328i,Grand Touring,not mentioned,not mentioned,not mentioned,240,not mentioned,not mentioned,not mentioned,Black,grand touring,not mentioned,grand touring,328i
300,BMW,650i,Estate,"$100,000",all wheel drive,not mentioned,400,not mentioned,15.6,5,White,estate,15.6,estate,650i 
301,BMW,X1,Suv,"$48,000",all wheel drive,not mentioned,300,not mentioned,not mentioned,6.1,Silver,suv,not mentioned,suv,X1
302,BMW,X5,Coupe,"$74,000",all wheel drive,diesel,315,7000,18.2,7.83,White,coupe,18.2,coupe,X5
303,BMW,650i,Coupe,$97825,not mentioned,not mentioned,400,not mentioned,15,not mentioned,Grey,coupe,15,coupe,650i
